auction_id,avg_start_bid,product_types,auction_mech,lots,BPL,RoR,auction_revenue,auction_value,country,avg_reserve
5111,0.0,1.0,SealedBid,3,4.0,1.8265533253035748,39812.787109375,28579.50537109375,IN,9526.501790364584
5112,0.0,1.0,EnglishForward,1,8.0,0.7678794169304459,6735.63427734375,8771.734375,CZ,8771.734375
5113,1.0,0.6363636363636364,EnglishForward,22,3.4375,1.1301484366085013,165550.0,191800.0,EU,8718.181818181818
5114,0.0,0.38461538461538464,FixedPrice,13,1.0,0.9829001561901396,48200.0,125400.0,EU,9646.153846153846
5115,1.0,0.74,EnglishForward,100,4.986301369863011,1.1687419790305067,712000.0,814600.0,IT,8146.0
5116,0.0,0.8823529411764706,EnglishForward,34,17.647058823529417,0.9826300707755456,288800.0,297486.25854492193,ES,8749.595839556525
5117,0.9981843103166648,0.8157894736842105,EnglishForward,114,2.84375,1.0566859097435708,384000.0,1646600.4799804688,PT,14443.863859477795
5118,0.0,0.9117647058823528,EnglishForward,34,16.970588235294116,0.9728198398960296,254500.0,261262.0612792969,ES,7684.178272920496
5119,0.0625,0.55,EnglishForward,80,12.0,0.9363701657387804,525607.8229980469,655096.7875976561,PL,8188.709844970703
5120,0.0,1.0,FixedPrice,1,1.0,1.0,8300.0,8300.0,EU,8300.0
5121,0.0,0.8,FixedPrice,5,1.0,1.0,37500.0,85400.0,EU,17080.0
5122,0.0,0.9117647058823528,EnglishForward,34,16.205882352941178,1.00535978592536,281400.0,272803.28930664057,ES,8023.626156077666
5123,0.0,0.14285714285714285,SealedBid,7,0.0,0.0,0.0,88309.3095703125,BE,12615.615652901786
5124,0.0,0.3071428571428572,SealedBid,140,5.864285714285713,1.0271613667413864,669982.4111328125,1491014.7768554688,BR,10650.105548967635
5125,0.0,0.7142857142857143,FixedPrice,63,1.0,1.0,236650.0,443400.0,EU,7038.095238095239
5126,0.0,0.6,EnglishForward,5,13.0,0.9843245078389008,51693.5478515625,125023.9931640625,EU,25004.7986328125
5127,0.0,0.7391304347826086,EnglishForward,46,16.869565217391305,1.2521520557637875,490570.1318359375,543716.6754150391,EU,11819.927726413891
5128,0.0,0.7407407407407407,EnglishForward,54,13.111111111111107,1.1264187043901452,248400.0,472139.8701171875,EU,8743.330928096066
5129,0.0,0.5,FixedPrice,6,1.0,0.9810846560846558,20400.0,51900.0,EU,8650.0
5130,0.0,0.8490566037735849,SealedBid,53,10.566037735849056,0.9446738142023959,371126.0,521616.240234375,BE,9841.815853478774
5131,0.0,0.6714285714285714,EnglishForward,70,8.942857142857143,1.0994650688935776,1145725.9404296877,1253165.2745361328,NO,17902.3610648019
5132,0.9966998114168932,0.7355371900826446,EnglishForward,121,2.081081081081081,1.055599771890632,312100.0,1473521.2705078125,PT,12177.861739733988
5133,0.0,0.6712328767123288,EnglishForward,73,12.876712328767125,0.9153419241087912,498945.1613769531,554740.6274414061,PL,7599.186677279537
5134,0.0,0.75,FixedPrice,12,1.0,0.9772489142337656,32500.0,96600.0,EU,8050.0
5135,0.0,0.6666666666666666,EnglishForward,3,9.0,0.87647395464918,28226.6259765625,55107.935546875,EU,18369.31184895833
5136,0.0,0.8717948717948718,EnglishForward,39,14.153846153846152,0.8497337103529916,414800.0,524859.947265625,DE,13457.947365785256
5137,0.0,0.7176470588235294,EnglishForward,85,10.68235294117647,1.121356013336006,992100.0,933997.0,AT,10988.2
5138,0.8650916643471027,0.8833333333333333,EnglishForward,60,2.5,0.8476598331999148,202800.0,444595.529296875,ES,7409.92548828125
5139,0.0,1.0,FixedPrice,8,1.0,1.0,23950.0,68550.0,BE,8568.75
5140,0.0,0.9230769230769232,FixedPrice,39,1.0,0.9414786702603252,177650.0,269700.0,EU,6915.384615384615
5141,0.8600073563730753,0.8448275862068966,EnglishForward,58,2.5517241379310347,0.8277809952518687,172600.0,426822.35009765625,ES,7359.0060361664855
5142,0.0,0.92,EnglishForward,25,13.08,0.9976304431896652,165000.0,165638.00927734375,ES,6625.52037109375
5143,0.9968887189567508,0.7906976744186046,EnglishForward,129,1.53125,1.035529129498894,284300.0,1676937.9204101562,PT,12999.51876286943
5144,0.9989593225528636,0.8301886792452831,EnglishForward,106,1.7727272727272727,1.0269167903692389,245400.0,1304560.98046875,PT,12307.179061025945
5145,0.0,0.8,EnglishForward,5,10.2,0.8956019915482608,30710.76123046875,34620.66552734375,CZ,6924.13310546875
5146,0.0,0.5897435897435898,SealedBid,117,8.88034188034188,1.1054529629475771,1699543.5048828125,2026283.249450684,NO,17318.660251715246
5147,0.0,0.925925925925926,EnglishForward,27,15.148148148148149,1.0107314660525364,231500.0,223944.0791015625,ES,8294.225151909723
5148,0.0,0.4117647058823529,SealedBid,17,1.0,0.9819567300728972,406033.0,412425.6728515625,BE,24260.333697150734
5149,0.0,0.8333333333333334,EnglishForward,24,13.166666666666664,0.7481665495899472,113200.0,151259.46997070312,ES,6302.477915445966
5150,0.0,1.0,EnglishForward,16,4.5,1.0469596816872548,144200.0,279544.73046875,IE,17471.545654296875
5151,0.0,0.96,EnglishForward,25,13.28,1.0281440887352644,176700.0,185906.5998535156,ES,7436.263994140625
5152,0.0,0.8571428571428571,EnglishForward,21,11.666666666666664,0.8083046702508632,82200.0,105319.22998046876,ES,5015.201427641369
5153,1.0,0.7547169811320755,EnglishForward,53,6.2564102564102555,1.1969801558165671,377800.0,437600.0,IT,8256.603773584906
5154,0.0,0.8846153846153846,FixedPrice,26,1.0,1.0,113450.0,236050.0,BE,9078.846153846154
5155,0.991040284640494,0.8,EnglishForward,105,1.8148148148148149,0.9984500029867148,308200.0,1342961.708984375,PT,12790.111514136905
5156,0.0,0.7959183673469388,FixedPrice,49,1.0,0.9685931386239328,276800.0,389600.0,EU,7951.020408163266
5157,0.0,0.6956521739130435,SealedBid,46,13.355555555555556,0.936896189264242,259533.0,459265.2783203125,BE,9984.02778957201
5158,0.0,0.3333333333333333,SealedBid,9,1.0,0.9868824467833524,128539.0,130258.2783203125,BE,14473.142035590276
5159,1.0,0.7272727272727273,EnglishForward,22,2.4545454545454546,1.033869225310112,91000.0,171600.0,EU,7800.0
5160,0.0,0.6535433070866141,EnglishForward,127,11.84251968503937,1.0162296452292614,330600.0,896300.0,EU,7057.48031496063
5161,0.0,0.825,EnglishForward,40,9.65,0.0,0.0,469314.2705078125,DE,11732.856762695312
5162,0.0,0.6111111111111112,FixedPrice,18,1.0,1.0,63700.0,160800.0,EU,8933.333333333334
5163,0.0,0.68,EnglishForward,25,6.4,0.8488246842846313,119568.4990234375,293379.970703125,AE,11735.198828125
5164,0.0,0.3333333333333333,EnglishForward,3,6.0,1.014654409212513,12582.06005859375,12388.88671875,CZ,4129.62890625
5165,0.0,0.014492753623188406,FixedPrice,69,1.0,1.0,12000.0,30400.0,EU,440.5797101449276
5166,0.9937932398938074,0.8461538461538461,EnglishForward,104,1.7272727272727273,1.0439048762728134,346000.0,1368011.6201171877,PT,13153.957885742188
5167,0.0,1.0,FixedPrice,19,1.0,1.0,163250.0,182700.0,BE,9615.789473684208
5168,0.0,0.6363636363636364,SealedBid,11,1.0,1.0115353206207258,292024.0,288698.51171875,BE,26245.31924715909
5169,0.0,0.3,SealedBid,10,1.0,1.0123961097807046,102557.0,101106.720703125,BE,10110.6720703125
5170,0.0,1.0,FixedPrice,11,1.0,1.0,69000.0,135100.0,PT,12281.818181818182
5171,0.0,0.9,EnglishForward,20,12.7,0.7934899932150405,228400.0,294505.9272460937,DE,14725.296362304687
5172,0.0,0.82,FixedPrice,50,1.0,1.0,248600.0,481700.0,FR,9634.0
5173,0.0,0.59375,EnglishForward,32,17.71875,0.8601668962845958,317650.0,358191.5705566406,EU,11193.48657989502
5174,0.2790961769106085,0.75,EnglishForward,4,6.0,0.8591234815603567,15614.75537109375,29012.3349609375,CZ,7253.083740234375
5175,0.0,0.8444444444444444,EnglishForward,45,12.155555555555555,1.0209210272437692,388600.0,382200.0,EU,8493.333333333334
5176,0.0,0.7777777777777778,EnglishForward,9,9.666666666666666,0.8136516740063089,138062.9287109375,204583.32421875,EU,22731.48046875
5177,0.0,0.02097902097902098,FixedPrice,143,1.0,1.0,13400.0,65000.0,IT,454.54545454545456
5178,0.0,0.8181818181818182,FixedPrice,11,1.0,0.9893939393939396,18700.0,83400.0,EU,7581.818181818182
5179,0.9966380085253714,0.7450980392156863,EnglishForward,102,1.1875,1.0103096122766009,169900.0,1141938.2299804688,PT,11195.472842945772
5180,0.0,0.8461538461538461,SealedBid,13,11.076923076923077,0.8814828802392427,45727.0,71676.12963867188,BE,5513.548433743989
5181,0.0,1.0,FixedPrice,6,1.0,1.0,65600.0,86400.0,EU,14400.0
5182,0.0,0.4,SealedBid,10,1.0,0.9937045354546441,267719.0,270173.369140625,BE,27017.3369140625
5183,0.0,0.9090909090909092,FixedPrice,11,1.0,1.0,141400.0,147000.0,PT,13363.636363636364
5184,0.0,1.0,SealedBid,1,7.0,0.0,0.0,641.6201171875,IN,641.6201171875
5185,0.0,0.6923076923076923,EnglishForward,13,4.0,0.8487006529661963,68888.31958007812,89217.310546875,CZ,6862.870042067309
5186,0.0,0.6984126984126984,EnglishForward,126,13.095238095238097,1.0336535227763104,518450.0,1045600.0,EU,8298.412698412698
5187,0.0,1.0,FixedPrice,14,1.0,1.0,113400.0,128400.0,BE,9171.42857142857
5188,0.9992188917931788,0.8431372549019608,EnglishForward,102,1.64,1.0138120694050508,301800.0,1371736.5004882812,PT,13448.3970636106
5189,0.0,1.0,FixedPrice,1,1.0,1.0,3600.0,3600.0,EU,3600.0
5190,0.0,0.02564102564102564,FixedPrice,39,1.0,1.0,6300.0,15600.0,EU,400.0
5191,0.0,0.875,FixedPrice,16,1.0,1.0,73850.0,104350.0,EU,6521.875
5192,0.9949922553184588,0.8373983739837398,EnglishForward,123,2.4375,1.0414135703507974,272800.0,1608272.1821289062,PT,13075.383594543953
5193,0.0,0.8,SealedBid,60,12.45,0.9700594880863416,318799.0,626958.41015625,BE,10449.3068359375
5194,0.2880335930860001,1.0,EnglishForward,3,7.666666666666668,0.866380515707573,24568.491455078125,28947.555419921875,CZ,9649.18513997396
5195,0.0,0.8181818181818182,FixedPrice,11,1.0,0.9888888888888888,8900.0,97200.0,EU,8836.363636363636
5196,0.0,0.8666666666666667,EnglishForward,15,11.6,1.0559160879461325,74000.0,84461.2392578125,ES,5630.7492838541675
5197,0.0,0.66,SealedBid,100,9.7,0.9910292389779344,792779.0,813100.0,NL,8131.0
5198,0.0,0.8823529411764706,EnglishForward,17,14.588235294117649,0.9431256362992256,114700.0,121933.609375,ES,7172.5652573529405
5199,0.0,0.9,EnglishForward,40,11.075,0.8051974871203331,437900.0,568569.88671875,DE,14214.24716796875
5200,0.0,0.6857142857142857,EnglishForward,70,9.1,1.0894222051379097,993386.2956542969,1087583.6875,NO,15536.909821428571
5201,0.0,1.0,FixedPrice,5,1.0,1.0,2200.0,32500.0,BE,6500.0
5202,0.0,0.84,FixedPrice,25,1.0,0.934266071108276,88750.0,237107.91015625,EU,9484.31640625
5203,0.0,0.5636363636363636,EnglishForward,55,11.127272727272727,1.0351937308762826,159731.65283203125,887704.5698242188,TR,16140.083087713068
5204,0.0,0.5555555555555556,EnglishForward,9,7.888888888888887,1.120784139635474,60192.896240234375,64066.34851074219,CZ,7118.483167860243
5205,0.0,0.8,EnglishForward,5,8.8,1.0060907363778064,48909.0400390625,48842.45166015625,CZ,9768.49033203125
5206,0.0,0.4444444444444444,EnglishForward,9,9.0,0.8556486829048012,79223.767578125,151683.2080078125,EU,16853.689778645832
5207,0.0,0.0071428571428571435,EnglishForward,140,1.681159420289855,0.25412360890302066,15950.0,237900.0,EU,1699.2857142857142
5208,0.0,0.9,EnglishForward,30,9.266666666666667,0.846080258439968,243300.0,302715.119140625,DE,10090.503971354166
5209,0.0,0.8,FixedPrice,10,1.0,0.9732253280032448,33300.0,93300.0,EU,9330.0
5210,0.0,0.8333333333333334,EnglishForward,42,12.809523809523812,1.023798940076723,375750.0,367700.0,EU,8754.761904761906
5211,0.0,1.0,SealedBid,2,7.5,0.0,0.0,8005.072265625,IN,4002.5361328125
5212,0.0,1.0,FixedPrice,1,1.0,0.7852532987553904,17648.48046875,22474.888671875,EU,22474.888671875
5213,0.0,0.8709677419354839,FixedPrice,31,1.0,1.0,218800.0,289350.0,BE,9333.870967741936
5214,0.0,0.7708333333333334,SealedBid,48,13.5625,0.9228597555552462,269633.0,517914.2866210938,BE,10789.880971272789
5215,0.0,1.0,SealedBid,1,1.0,0.9979867119817768,24572.0,24621.5703125,BE,24621.5703125
5216,0.0,1.0,FixedPrice,10,1.0,1.0,104300.0,104300.0,PT,10430.0
5217,0.0,0.5795454545454546,SealedBid,88,7.636363636363638,1.2925776753589937,1194272.6728515623,1434115.878540039,NO,16296.771347045898
5218,0.0,0.5,EnglishForward,12,10.166666666666666,0.8824385203201638,87181.27392578125,99405.04223632812,CZ,8283.753519694008
5219,0.0,0.7173913043478259,EnglishForward,92,12.41304347826087,1.0502332221983153,365050.0,671400.0,EU,7297.826086956522
5220,0.0,0.6666666666666666,EnglishForward,3,12.333333333333336,0.7893346899070801,45466.7373046875,57234.01953125,EU,19078.006510416668
5221,0.0,1.0,FixedPrice,9,1.0,0.9822028503626692,47800.0,59800.0,EU,6644.444444444444
5222,0.0,0.7872340425531915,SealedBid,47,4.872340425531915,0.935911290588683,449690.0,484200.0,IE,10302.127659574468
5223,0.0,0.5,EnglishForward,2,10.5,1.1826859793403952,11803.6669921875,9977.48291015625,CZ,4988.741455078125
5224,0.0,1.0,FixedPrice,2,1.0,1.0,11000.0,25000.0,EU,12500.0
5225,0.99569469030629,0.8173076923076923,EnglishForward,104,0.0,0.0,0.0,1242497.8803710938,PT,11947.095003568207
5226,0.0,0.4909090909090909,EnglishForward,55,10.818181818181818,0.9892883727028646,300653.24462890625,726412.4458007812,TR,13207.499014559658
5227,0.0,0.875,FixedPrice,8,1.0,1.0,24300.0,53300.0,IT,6662.5
5228,0.0,0.7857142857142857,EnglishForward,70,12.628571428571426,1.0222412106801009,613100.0,601300.0,EU,8590.0
5229,0.0,0.8965517241379308,EnglishForward,29,10.0,0.0,0.0,316736.89111328125,DE,10921.96176252694
5230,0.0,0.7894736842105263,EnglishForward,19,16.736842105263158,0.8373770082133616,100500.0,121759.5107421875,ES,6408.395302220396
5231,0.0,0.6666666666666666,EnglishForward,6,7.333333333333332,0.9445386776978064,36965.08911132813,42299.181640625,CZ,7049.863606770832
5232,0.0,0.5795454545454546,SealedBid,88,11.494252873563216,1.0577292451723437,434440.0,530900.0,FR,6032.954545454545
5233,0.0,1.0,SealedBid,1,1.0,0.9923534605425288,22863.0,23039.169921875,BE,23039.169921875
5234,0.0,1.0,FixedPrice,5,1.0,1.0,56900.0,72100.0,PT,14420.0
5235,0.4016406170291952,0.5,EnglishForward,10,5.375,0.8531203143465711,55609.197021484375,85046.41796875,CZ,8504.641796875
5236,0.0,0.5,FixedPrice,12,1.0,1.0,14100.0,45400.0,IT,3783.333333333334
5237,0.0,0.84,EnglishForward,50,16.66,1.0393108040415129,388581.4462890625,732003.3406982422,EU,14640.066813964844
5238,0.0,0.75,EnglishForward,92,12.641304347826088,1.0295907907772168,423400.0,717500.0,EU,7798.913043478259
5239,0.9966192835303096,0.7083333333333334,EnglishForward,96,1.5625,1.0256322137670524,139800.0,1206834.259765625,PT,12571.19020589193
5240,0.9865879977932334,0.7422680412371134,EnglishForward,97,1.3076923076923077,0.9839762484303076,109500.0,1158705.0190429688,PT,11945.412567453286
5241,0.0,0.84,SealedBid,50,12.0,1.0314292555320024,296132.0,420355.0007324219,BE,8407.100014648437
5242,0.0,0.9444444444444444,FixedPrice,18,1.0,0.9678621659700613,175100.0,190863.47021484366,PT,10603.526123046877
5243,0.0,0.3703703703703704,EnglishForward,27,11.407407407407408,1.5795894624273576,111900.0,127018.7099609375,RO,4704.396665219908
5244,0.0,0.5,SealedBid,4,1.0,1.0099324497453646,51185.0,50796.7314453125,BE,12699.182861328125
5245,0.04805894456049869,0.7142857142857143,EnglishForward,7,8.0,1.0106128948433322,96704.4951171875,100847.68359375,CZ,14406.811941964286
5246,0.0,0.4666666666666667,EnglishForward,15,12.666666666666664,0.8833330377973045,153798.2646484375,324315.2353515625,EU,21621.015690104166
5247,0.0,0.7142857142857143,EnglishForward,7,7.857142857142858,0.8953968806454852,43485.564453125,50643.802490234375,CZ,7234.8289271763415
5248,0.0,1.0,FixedPrice,5,0.0,0.0,0.0,31400.0,IT,6280.0
5249,0.0,0.7272727272727273,EnglishForward,88,11.352272727272727,1.1287356342719697,1038900.0,979400.0,AT,11129.545454545454
5250,0.0,0.8333333333333334,EnglishForward,30,12.533333333333333,1.0491160817994782,270200.0,305345.51782226557,DE,10178.183927408854
5251,0.8698538857443054,0.8,EnglishForward,35,2.2857142857142856,0.8734603404453226,132300.0,259864.5986328125,ES,7424.702818080356
5252,0.0,0.813953488372093,EnglishForward,43,17.023255813953487,0.9852320439532852,548200.0,719830.498046875,EU,16740.244140625
5253,0.9907701732330854,0.6170212765957447,EnglishForward,94,1.2272727272727273,0.99151665662605,266600.0,1125657.890625,PT,11975.083942819148
5254,0.9837990004985364,0.6826923076923077,EnglishForward,104,2.2105263157894743,1.0140539149097316,177800.0,1234391.37109375,PT,11869.147798978363
5255,0.0,0.8292682926829268,FixedPrice,41,1.0,0.9611830035965148,159500.0,322900.0,EU,7875.609756097561
5256,0.8463437458646456,0.8888888888888888,EnglishForward,36,3.1818181818181817,0.8786018160212563,122300.0,263302.900390625,ES,7313.96945529514
5257,0.0,0.875,FixedPrice,24,1.0,0.9419457596860183,125100.0,235369.6884765625,EU,9807.070353190104
5258,0.8672139980279653,0.9210526315789472,EnglishForward,38,2.1333333333333333,0.8494690424911587,76900.0,299593.28051757807,ES,7884.033697831003
5259,0.0,0.7446808510638298,SealedBid,47,7.152173913043479,0.9461964641669722,192468.0,451676.251953125,BE,9610.133020279256
5260,0.0,1.0,FixedPrice,6,1.0,1.0,60500.0,60500.0,PT,10083.333333333334
5261,0.13023477437049702,1.0,EnglishForward,8,6.833333333333332,0.9773560864611632,45440.60009765625,72185.96240234375,CZ,9023.245300292967
5262,0.0,0.8571428571428571,EnglishForward,14,5.928571428571429,1.0794458183453235,22450.0,150000.0,EU,10714.285714285714
5263,1.0,0.007692307692307694,EnglishForward,130,1.425,1.11875,17900.0,52000.0,EU,400.0
5264,0.0,0.8333333333333334,EnglishForward,6,13.0,0.9094395573631784,23900.0,82377.05078125,EU,13729.508463541664
5265,0.0,0.3333333333333333,SealedBid,15,1.0,0.9967140383086786,361151.0,362108.958984375,BE,24140.597265625
5266,0.0,0.7419354838709677,EnglishForward,62,10.322580645161286,1.052980565467226,469450.0,510700.0,EU,8237.09677419355
5267,0.0,0.7857142857142857,FixedPrice,28,1.0,1.0,116950.0,222750.0,BE,7955.357142857143
5268,0.9631112277640456,0.6634615384615384,EnglishForward,104,2.625,1.035504541980545,278700.0,1262140.830078125,PT,12135.96951998197
5269,0.0,0.9,EnglishForward,20,25.3,1.0077044628692151,344900.0,355900.5810546875,ES,17795.029052734375
5270,0.0,0.7727272727272727,SealedBid,110,10.354545454545457,1.0136191421239558,697940.0,1135663.0,FR,10324.209090909091
5271,0.0,0.8918918918918919,FixedPrice,37,1.0,0.9638389394442156,195500.0,307300.0,EU,8305.405405405405
5272,0.0,0.7659574468085106,SealedBid,47,13.042553191489361,0.9639208874128268,297291.0,483377.7504882813,BE,10284.632989112368
5273,0.0,0.6842105263157895,EnglishForward,38,5.131578947368421,0.0,0.0,293534.0,SK,7724.578947368421
5274,0.0,0.5652173913043478,EnglishForward,23,11.043478260869565,0.9143283368971948,167550.0,176564.26000976562,RO,7676.706956946332
5275,0.0,0.6,EnglishForward,10,9.9,0.8297511786557815,32800.84765625,172552.6923828125,EU,17255.26923828125
5276,0.0,0.9,EnglishForward,10,8.1,1.2030088941639738,88430.9365234375,79361.05517578125,CZ,7936.105517578125
5277,0.0,0.8421052631578947,EnglishForward,19,13.26315789473684,0.8018310149198409,94900.0,115299.83044433595,ES,6068.41212864926
5278,0.0,0.8333333333333334,FixedPrice,12,1.0,1.0,27800.0,129700.0,EU,10808.333333333334
5279,0.0,0.8947368421052632,FixedPrice,19,1.0,0.7476653907083235,195237.30541992188,299237.205078125,EU,15749.326583059208
5280,0.0,0.7307692307692307,FixedPrice,26,1.0,1.0,146600.0,235600.0,BE,9061.53846153846
5281,0.0,1.0,FixedPrice,4,1.0,1.0,21350.0,51650.0,EU,12912.5
5282,0.0,0.6842105263157895,EnglishForward,38,6.289473684210527,0.9774180150565536,292300.0,293534.0,SK,7724.578947368421
5283,0.0,0.5454545454545454,EnglishForward,55,11.127272727272727,1.0030093529570887,289118.78759765625,974320.3134765624,TR,17714.914790482955
5284,0.0,0.8723404255319149,FixedPrice,47,1.0,1.0,141300.0,467300.0,FR,9942.553191489362
5285,1.0,0.6352941176470588,EnglishForward,85,4.740259740259741,1.189793491690082,714200.0,689900.0,IT,8116.470588235295
5286,0.0,0.8,EnglishForward,25,15.4,0.99063647011077,196600.0,204514.5390625,ES,8180.5815625
5287,0.0,0.8333333333333334,EnglishForward,24,15.0,0.975401328119712,165800.0,172843.6708984375,ES,7201.81962076823
5288,0.0,0.8846153846153846,EnglishForward,26,11.653846153846152,1.010042776153414,235900.0,267200.0,EU,10276.923076923076
5289,0.0,1.0,SealedBid,1,0.0,0.0,0.0,7119.2197265625,IN,7119.2197265625
5290,0.0,1.0,FixedPrice,4,1.0,1.0,57300.0,78000.0,EU,19500.0
5291,0.0,1.0,EnglishForward,3,5.666666666666668,1.8593422242537423,15468.251708984375,12997.640258789062,CZ,4332.546752929688
5292,0.0,1.0,SealedBid,2,6.0,0.0,0.0,4500.0,FR,2250.0
5293,0.0,0.7142857142857143,SealedBid,21,10.857142857142858,1.1199982727695532,66371.0,124960.72045898438,BE,5950.510498046875
5294,0.0,0.671875,SealedBid,64,9.921875,1.0325187225331849,297520.0,384960.0,FR,6015.0
5295,0.0,1.0,SealedBid,9,0.0,0.0,0.0,114388.40283203125,IN,12709.822536892361
5296,0.8623463606460856,0.9565217391304348,EnglishForward,23,4.0,0.9097901019015436,54200.0,149152.3603515625,ES,6484.88523267663
5297,0.0,0.7068965517241379,EnglishForward,58,13.810344827586205,1.0103831039024802,190850.0,508875.1381835938,EU,8773.709279027478
5298,1.0,0.8095238095238095,EnglishForward,42,9.666666666666666,1.5065468183906945,500155.08203125,395969.8642578125,EU,9427.853910900298
5299,0.0,0.9666666666666668,EnglishForward,30,15.8,1.0504560927446456,355700.0,359362.42138671875,DE,11978.747379557293
5300,0.0,1.0,EnglishForward,3,8.666666666666666,0.9982671411323056,32935.248046875,33748.21875,CZ,11249.40625
5301,0.0,0.4,SealedBid,10,1.0,1.0005391014880114,257355.0,257433.3203125,BE,25743.33203125
5302,0.0,0.6831683168316832,EnglishForward,101,12.15841584158416,1.0388446535800029,428350.0,809200.0,EU,8011.881188118812
5303,0.0,1.0,FixedPrice,2,1.0,1.0,6700.0,9700.0,PT,4850.0
5304,0.0,1.0,EnglishForward,1,6.0,0.8700958474151408,8252.314453125,9484.3740234375,CZ,9484.3740234375
5305,0.0,0.3333333333333333,SealedBid,3,1.0,0.999856860246326,44398.0,44404.359375,BE,14801.453125
5306,0.0,0.7857142857142857,FixedPrice,14,1.0,1.0,102900.0,126050.0,BE,9003.57142857143
5307,0.0,1.0,FixedPrice,8,1.0,1.0,91600.0,104600.0,PT,13075.0
5308,0.0,1.0,SealedBid,2,0.0,0.0,0.0,4500.0,FR,2250.0
5309,0.0,0.8571428571428571,SealedBid,14,10.285714285714286,1.3310676451332455,59854.47412109375,99545.97827148438,IN,7110.427019391741
5310,1.0,0.8461538461538461,EnglishForward,65,2.3783783783783785,1.0739116668850597,243000.0,412300.0,EU,6343.076923076923
5311,0.0,0.8787878787878788,EnglishForward,33,14.0,0.9149042308423648,331500.0,463250.1484375,DE,14037.883285984848
5312,0.0,1.0,FixedPrice,13,1.0,0.9681403675403398,24700.0,88300.0,EU,6792.3076923076915
5313,0.9557174948067958,0.7676767676767676,EnglishForward,99,2.689655172413793,1.0006260421382456,329600.0,1218024.6176757812,PT,12303.278966422029
5314,0.0,0.8378378378378378,FixedPrice,37,1.0,0.9678200183319003,183150.0,262600.0,EU,7097.297297297298
5315,0.0,0.8181818181818182,FixedPrice,11,1.0,1.0,35250.0,70050.0,BE,6368.181818181818
5316,0.0,0.7575757575757576,FixedPrice,33,1.0,0.9347705595598872,191000.0,319146.4580078125,EU,9671.10478811553
5317,0.0,1.0,FixedPrice,1,1.0,1.0,56500.0,56500.0,PT,56500.0
5318,0.0,0.3402777777777778,SealedBid,144,8.57638888888889,1.0101225649186094,1206843.634361267,1542908.990234375,BR,10714.645765516492
5319,0.0,0.9,EnglishForward,40,12.575,0.912443182121746,380700.0,496413.8994140625,DE,12410.347485351562
5320,0.0,0.746268656716418,EnglishForward,67,10.955223880597014,1.0408804221542731,548000.0,565000.0,EU,8432.835820895523
5321,0.0,0.875,EnglishForward,8,18.125,1.2114611079746371,90200.0,77011.82983398438,ES,9626.478729248049
5322,0.0,0.9310344827586208,FixedPrice,29,1.0,0.9792991147583172,125600.0,199200.0,EU,6868.9655172413795
5323,0.0,0.5,EnglishForward,22,11.318181818181818,0.8531671465199092,98700.0,122974.98022460938,RO,5589.7718283913355
5324,0.0,0.8461538461538461,FixedPrice,26,1.0,1.0,160500.0,204150.0,BE,7851.923076923077
5325,0.9571784700384821,0.6909090909090909,EnglishForward,110,4.181818181818182,1.0320760073634143,334300.0,1392981.2607421877,PT,12663.466006747158
5326,0.0,0.8888888888888888,EnglishForward,9,7.333333333333332,1.119534641713222,53766.073486328125,50773.78002929688,CZ,5641.531114366319
5327,0.0,0.85,EnglishForward,20,15.5,0.8206996573030414,110900.0,128873.48986816405,ES,6443.674493408204
5328,0.0,0.8478260869565217,FixedPrice,46,1.0,0.9709424298943864,264500.0,396300.0,EU,8615.217391304348
5329,0.0,0.9285714285714286,EnglishForward,14,18.285714285714285,0.9579858782762608,118500.0,120516.7509765625,ES,8608.33935546875
5330,0.0,0.83,SealedBid,100,8.84,1.0150037587958889,956882.0,987217.0,NL,9872.17
5331,0.0,1.0,FixedPrice,15,1.0,1.0,26800.0,134000.0,EU,8933.333333333334
5332,0.0,1.0,SealedBid,1,6.0,0.0,0.0,9883.51953125,IN,9883.51953125
5333,0.9921377125692054,0.8207547169811321,EnglishForward,106,2.351351351351352,1.0448418434793527,433600.0,1408984.8779296875,PT,13292.310169147995
5334,0.0,1.0,FixedPrice,3,1.0,1.0,22700.0,39900.0,EU,13300.0
5335,0.0,0.9666666666666668,EnglishForward,30,11.166666666666664,0.8537945741835514,318600.0,411160.1533203125,DE,13705.338444010415
5336,0.8927082254603894,0.9629629629629628,EnglishForward,27,1.625,0.8774083772678328,104100.0,194577.39965820312,ES,7206.570357711227
5337,0.0,0.6557377049180327,EnglishForward,61,7.737704918032787,1.1220420898506551,441900.0,502628.0,GR,8239.803278688525
5338,0.0,0.8695652173913043,FixedPrice,23,1.0,1.0,165700.0,211750.0,BE,9206.521739130434
5339,0.8911900796364169,0.96,EnglishForward,25,3.1666666666666665,0.8939248534801654,57700.0,180431.6501464844,ES,7217.266005859375
5340,0.0,0.8333333333333334,FixedPrice,6,1.0,0.9473684210526316,3600.0,33400.0,EU,5566.666666666668
5341,0.8604902526642543,0.9615384615384616,EnglishForward,26,2.375,0.8464918290197155,102400.0,198645.6398925781,ES,7640.2169189453125
5342,1.0,0.6956521739130435,EnglishForward,23,4.25,1.85001367505044,105100.0,143600.0,EU,6243.478260869565
