auction_id,RoR,STR,BPL,lots,product_types,avg_reserve,avg_start_bid,auction_mech,country
4388,0.9558870933164187,0.9583000670647974,4.466666666666667,15,1.0,16700.266666666666,0.0,SealedBid,FI
4389,0.4980551986921813,0.4980551350615018,1.0,13,0.15384615384615385,8555.277719350961,0.0,SealedBid,BE
4390,0.9832329065473532,0.9828571832326516,1.0,5,0.8,25209.76640625,0.0,SealedBid,BE
4391,0.9450924635246508,0.3299569646166198,4.326315789473684,107,0.7570093457943925,9824.56074766355,0.0,SealedBid,FR
4392,1.1021824909228477,1.0101342003160163,7.8,10,0.9,6322.9798828125,0.0,EnglishForward,CZ
4393,0.967547178371042,0.3559499018905637,1.0,11,0.9090909090909092,14828.006924715908,0.0,FixedPrice,TR
4394,0.8742595210909974,0.1909341135175874,1.0,12,0.8333333333333334,7736.108805338543,0.0,FixedPrice,PL
4395,1.0370728562295208,0.2394394933096381,2.7058823529411766,56,1.0,15124.6083984375,0.9995952016358094,EnglishForward,PT
4396,0.9948335531935468,0.30144123365503483,9.705882352941176,68,0.5,14703.613302791819,0.0,EnglishForward,TR
4397,0.9046956656868252,0.3939401326053042,1.0,36,0.9166666666666666,11395.555555555557,0.0,FixedPrice,FR
4398,1.0346854784619646,1.0321264500919896,1.0,6,0.5,26066.896484375,0.0,SealedBid,BE
4399,0.9176244798440732,0.8177586887551822,9.630434782608695,92,0.6304347826086957,9829.358695652174,0.0,EnglishForward,GR
4400,0.8271623481742477,0.7133968786676218,10.577777777777778,45,0.9555555555555556,11634.477593315967,0.0,EnglishForward,DE
4401,1.244260942817689,1.1033821634905658,10.036363636363637,55,0.8363636363636363,7891.809950949929,0.0,EnglishForward,CH
4402,1.0438606583482726,1.0438606583482726,1.0,1,1.0,22119.810546875,0.0,SealedBid,BE
4403,0.9719050317478152,0.9691833670469,5.090909090909091,11,1.0,17437.454545454544,0.0,SealedBid,FI
4404,1.0,0.5173333333333333,1.0,3,0.6666666666666666,12500.0,0.0,FixedPrice,IT
4405,0.9961140412847688,0.9870058059165054,4.34,50,0.68,7234.0,0.0,EnglishForward,NL
4406,0.9379388507066542,0.4545606340430422,9.185483870967742,124,0.7419354838709677,8483.910229098412,0.0,EnglishForward,BE
4407,0.9236898818743052,0.4935717408302237,8.847826086956523,46,0.5869565217391305,13869.619363536003,0.0,EnglishForward,LU
4408,1.0,0.6332773109243698,1.0,16,1.0,9296.875,0.0,FixedPrice,BE
4409,1.0083333333333333,0.8105726872246696,1.5,5,0.4,9080.0,1.0,EnglishForward,ES
4410,1.0,0.4965870307167236,1.0,25,0.72,11720.0,0.0,FixedPrice,LU
4411,0.8363318114608989,0.8354676774904534,14.0327868852459,61,0.6885245901639344,7654.493572297642,0.0,EnglishForward,ES
4412,0.9989896105750652,0.34967867710509204,11.485294117647054,68,0.7205882352941176,20327.895859662225,0.0,EnglishForward,TR
4413,0.9224260504905892,0.23677782029771546,8.5,62,0.8064516129032258,9093.866155808972,0.0,SealedBid,IT
4414,1.0,0.317072114968401,1.0,51,0.9215686274509804,14495.372549019607,0.0,FixedPrice,DE
4415,1.0233172628645333,1.035376116009538,7.526315789473684,19,0.9473684210526316,15185.684210526317,0.0,SealedBid,FI
4416,0.8269270069423669,0.3523530557218349,6.829545454545454,90,0.7,10784.322222222225,0.0,SealedBid,FR
4417,0.8554371063411913,0.5013716198711247,9.166666666666666,104,0.6826923076923077,20932.57692307692,0.0,SealedBid,FR
4418,0.0,0.0,0.0,1,1.0,8800.0,0.0,FixedPrice,ES
4419,0.9391256629825474,0.6740715102840458,1.0,9,0.8888888888888888,17060.504448784723,0.0,FixedPrice,PT
4420,0.9799154263672656,0.2622548974367514,1.0,8,1.0,27379.434814453125,0.0,FixedPrice,TR
4421,0.0,0.0,5.0,1,1.0,80684.0625,0.0,SealedBid,HU
4422,0.8314606741573034,0.014184397163120569,1.0,56,0.6607142857142857,9316.07142857143,0.0,FixedPrice,FR
4423,0.7578941857324885,0.3897335423197492,1.0,55,0.6727272727272727,9280.0,0.0,FixedPrice,FR
4424,1.0044098516676017,0.1257864951852385,11.824324324324325,74,0.6351351351351351,18633.105600717907,0.0,EnglishForward,TR
4425,0.780686633520345,0.7505732563871853,12.44,25,0.8,15289.64681640625,0.0,EnglishForward,DE
4426,0.9540559363429952,0.6778182265026884,8.4,15,0.5333333333333333,7199.041251627604,0.0,EnglishForward,CZ
4427,1.0,0.5172197871008141,1.0,87,0.7126436781609196,8260.344827586207,0.0,FixedPrice,BE
4428,1.0,0.6584570807678377,1.0,23,0.6086956521739131,12004.347826086956,0.0,FixedPrice,LU
4429,0.9895686190694104,0.1527499642958728,2.4642857142857144,117,0.7777777777777778,14055.70572081998,0.9906536131285686,EnglishForward,PT
4430,1.0171164817079197,0.08314879166900972,2.333333333333333,117,0.905982905982906,15490.714443108976,0.9951714133691988,EnglishForward,PT
4431,0.0,0.0,0.0,2,1.0,8300.0,0.0,FixedPrice,IT
4432,0.7476500557442477,0.6250890865751785,10.4,40,0.875,15309.817761230468,0.0,EnglishForward,DE
4433,0.9284551136421304,0.8266394801678327,7.2125,80,0.8125,9122.175,0.0,SealedBid,NL
4434,1.026069957726951,0.17658355409434004,2.6944444444444446,117,0.8547008547008547,14510.93888972356,0.9937790095744536,EnglishForward,PT
4435,1.0,0.32684935510583724,1.0,7,1.0,9091.125697544643,0.0,FixedPrice,PT
4436,0.8763952410601829,0.7664328252357249,9.554347826086957,92,0.6739130434782609,9762.902173913044,0.0,EnglishForward,GR
4437,1.0,0.36126373626373626,1.0,19,0.9473684210526316,7663.157894736842,0.0,FixedPrice,IT
4438,1.0445465850517075,0.3235073426948226,1.7692307692307692,103,0.6893203883495146,9057.281553398056,1.0,EnglishForward,IT
4439,0.9966270694185756,0.2265828958705084,12.716666666666667,60,0.65,18692.80859375,0.0,EnglishForward,TR
4440,0.0,0.0,0.0,2,1.0,13550.0,0.0,FixedPrice,IT
4441,0.5472722797276168,0.547270741759664,1.0,18,0.1111111111111111,8551.526041666666,0.0,SealedBid,BE
4442,1.0338477067988818,1.032069231179623,1.0,13,0.4615384615384616,26319.045372596152,0.0,SealedBid,BE
4443,0.9929704410666758,0.2152521197621882,2.066666666666667,118,0.8474576271186439,14759.987718485168,0.9933637773858224,EnglishForward,PT
4444,1.0108068446582488,0.28210446235408576,1.5714285714285714,115,0.7966101694915254,15009.730253575213,0.9985027440550284,EnglishForward,PT
4445,0.9975988068300228,0.9976035283135848,1.0,10,1.0,15296.6580078125,0.0,FixedPrice,PT
4446,0.9427157375392544,0.31378139748340705,12.266666666666667,45,0.8444444444444444,12188.244666883678,0.0,EnglishForward,DE
4447,1.0007865322837917,0.5118832621505511,10.112903225806454,62,0.3387096774193548,14172.61120999244,0.0,EnglishForward,TR
4448,0.5474303516804501,0.5474271120685453,1.0,15,0.13333333333333333,8549.083333333334,0.0,SealedBid,BE
4449,1.026112017017974,0.5131986006302947,9.648148148148149,108,0.7685185185185185,10568.25,0.0,SealedBid,FR
4450,1.407666038657305,1.1282045267550591,8.0,7,1.0,4805.617248535156,0.0,EnglishForward,CZ
4451,0.0,0.0,3.0,2,1.0,3550.0,0.0,SealedBid,FR
4452,0.8840207845189342,0.8838197160261224,1.0,3,0.3333333333333333,7693.876790364582,0.0,FixedPrice,LU
4453,0.9725931027429598,0.973444515715202,5.566666666666666,90,0.6111111111111112,8661.111111111111,0.0,EnglishForward,NL
4454,0.0,0.0,0.0,5,0.6,14760.0,0.0,FixedPrice,EU
4455,1.089178249356206,0.5127799140465958,3.1,87,0.4827586206896552,5081.6091954022995,1.0,EnglishForward,IT
4456,1.0,0.3889511011571482,1.0,15,0.6666666666666666,8930.0,0.0,FixedPrice,BE
4457,1.2346074508886582,1.1672855131989883,6.75,12,0.75,4020.779815673828,0.0,EnglishForward,CZ
4458,0.6821610517980261,0.2612188436622152,8.333333333333334,6,0.6666666666666666,13985.507731119793,0.0,EnglishForward,EU
4459,1.0408992237327208,0.3998709500098943,12.385964912280702,57,0.8771929824561403,8375.509165981359,0.0,EnglishForward,EU
4460,0.8511432925132852,0.7324922256558244,11.875,40,0.725,11771.455993652344,0.0,EnglishForward,DE
4461,1.0465718808353603,0.2607366296799555,2.2142857142857144,99,0.8686868686868687,16499.4853515625,0.9985898067543616,EnglishForward,PT
4462,0.0,0.0,2.533333333333333,30,0.06666666666666668,7728.661995442709,0.0,EnglishForward,LU
4463,0.9451936191622284,0.9550872125950276,19.615384615384613,13,1.0,8770.846228966346,0.0,EnglishForward,ES
4464,1.583264186982234,0.4891170456017584,3.5,30,0.7666666666666667,4997.778405761719,0.0,SealedBid,HU
4465,0.9675589496241906,0.9520989660204096,19.15384615384616,13,1.0,8095.473876953125,0.0,EnglishForward,ES
4466,1.0552196468907011,1.0623242687194043,20.454545454545453,11,1.0,6837.494517933239,0.0,EnglishForward,ES
4467,1.0174059397987791,0.25175330203469964,1.9310344827586208,99,0.8686868686868687,12771.040098248106,0.9990725731724616,EnglishForward,PT
4468,1.0162062342829474,1.0071450835239812,1.0,4,0.75,11662.91748046875,0.0,SealedBid,BE
4469,0.0,0.0,0.0,1,1.0,24600.0,1.0,EnglishForward,ES
4470,1.0,0.3473625140291807,1.0,82,0.3414634146341464,4346.341463414634,0.0,FixedPrice,EU
4471,1.0587929910110905,0.8088908839682127,10.73134328358209,67,0.8059701492537313,21279.55223880597,0.0,SealedBid,FR
4472,0.8012628620108099,0.5841763842485417,4.666666666666667,4,0.5,10349.62451171875,0.13107720766458605,EnglishForward,CZ
4473,1.072997808439187,0.4499850701702001,2.1,46,0.8913043478260869,7280.434782608696,1.0,EnglishForward,EU
4474,0.874023803355355,0.8747854868153212,11.689655172413795,29,0.9655172413793104,11703.36178273168,0.0,EnglishForward,DE
4475,0.0,0.0,0.0,1,1.0,24600.0,1.0,EnglishForward,ES
4476,1.0,0.44,1.0,3,1.0,3333.333333333333,0.0,SealedBid,FR
4477,0.9046081554128989,0.3895700457964987,2.6,12,0.9166666666666666,7251.584228515625,0.904416123085818,EnglishForward,ES
4478,0.8760043317568266,0.2752801344237578,2.0,11,1.0,6637.866299715909,0.8782094937249595,EnglishForward,ES
4479,1.0,0.3806571605703658,1.0,25,0.56,6452.0,0.0,FixedPrice,BE
4480,1.0586336137024766,0.5845426028410395,8.89873417721519,80,0.8125,9802.75,0.0,SealedBid,FR
4481,0.7965478957227806,0.4161486672591795,1.5,3,0.6666666666666666,13039.2294921875,0.8458965404089486,EnglishForward,EU
4482,0.0,0.0,0.0,1,1.0,24600.0,1.0,EnglishForward,ES
4483,1.0,0.5993150684931506,1.0,6,1.0,9733.333333333334,0.0,FixedPrice,PT
4484,1.1100425922284145,1.0655519967634763,8.181818181818182,11,0.8181818181818182,6396.058283025568,0.0,EnglishForward,CZ
4485,0.9796570187202857,0.9772472957851548,9.814285714285717,70,0.7857142857142857,7660.0,0.0,EnglishForward,EU
4486,0.9559553644765296,0.8097539882163921,9.25263157894737,95,0.7473684210526316,9557.119695723684,0.0,SealedBid,NL
4487,0.9259054447388804,0.9056803467364604,10.902439024390244,82,0.5853658536585366,6614.9466121022315,0.0,EnglishForward,PL
4488,1.028027998127084,0.18193759327201106,2.0,103,0.8640776699029126,14066.489805351182,0.9978283553071012,EnglishForward,PT
4489,1.0,0.5693330725601408,1.0,31,0.8064516129032258,8246.774193548386,0.0,FixedPrice,BE
4490,1.0569123481959677,0.5588726513569937,2.7142857142857144,91,0.4725274725274725,5263.736263736264,1.0,EnglishForward,IT
4491,0.989368744821243,0.08105443963941013,9.782608695652174,46,0.7608695652173914,18210.97095788044,0.0,EnglishForward,TR
4492,1.031844551736076,0.9095294725956566,6.7889908256880735,109,0.6422018348623854,8871.559633027522,0.0,SealedBid,NL
4493,1.5781866881072903,1.0156882485894625,9.1,10,0.9,5313.616351318359,0.0,EnglishForward,CZ
4494,0.6588580892643354,0.5800604497589146,8.5,10,0.4,20741.8501953125,0.09348010246317393,EnglishForward,EU
4495,0.8463226004344505,0.7950049351607451,11.833333333333336,42,0.8809523809523809,14860.644496372768,0.0,EnglishForward,DE
4496,1.0,0.5419323197645904,1.0,22,0.8636363636363636,9268.181818181818,0.0,FixedPrice,EU
4497,1.0510216811683477,1.0165545446621664,21.4,20,0.95,13604.779077148438,0.0,EnglishForward,ES
4498,0.9698655616074079,0.2385455720730393,4.4444444444444455,9,0.7777777777777778,4779.395914713542,0.0,SealedBid,IN
4499,0.7057191618095222,0.7056974019542634,1.0,10,0.1,7652.004931640625,0.0,FixedPrice,LU
4500,1.0018673954942214,0.11337867133501787,1.0833333333333333,103,0.7669902912621359,15619.108652059314,0.9946949559582048,EnglishForward,PT
4501,0.6985761415735928,0.6985732705938837,1.0,10,0.1,7730.040966796875,0.0,FixedPrice,LU
4502,0.0,0.0,0.0,5,0.8,14480.0,0.0,FixedPrice,EU
4503,1.0135809578661379,1.015393035441393,1.0,15,0.3333333333333333,27321.44010416667,0.0,SealedBid,BE
4504,0.0,0.0,6.666666666666668,78,0.5769230769230769,7032.771612705328,0.0,EnglishForward,PL
4505,0.8223192545591773,0.6839805711372344,14.8,5,1.0,8288.83193359375,0.0,SealedBid,BE
4506,0.9742143873072159,0.13077150398117945,13.127272727272727,55,0.6545454545454545,18035.606898082387,0.0,EnglishForward,TR
4507,1.019678308522982,0.6091868630941535,8.026315789473685,76,0.8684210526315791,10325.671052631578,0.0,SealedBid,FR
4508,0.8819116190032468,0.8717778710230966,11.6,20,0.95,11734.640600585935,0.0,EnglishForward,DE
4509,0.8720095981603241,0.8379851916997207,10.346153846153848,78,0.5769230769230769,7078.456245617989,0.0,EnglishForward,PL
4510,0.9710401190800784,0.3965030567446359,8.972972972972975,37,0.3783783783783784,6066.549461570946,0.0,EnglishForward,RO
4511,0.9737892712094592,0.16073301541190746,8.631578947368421,57,0.5087719298245614,9644.431871916118,0.0,SealedBid,BR
4512,1.1876672479920587,0.2629095678936407,2.3846153846153846,15,0.6666666666666666,5836.522607421875,0.0,SealedBid,IN
4513,0.9960552285730412,0.9960552285730412,1.0,1,1.0,26437.2890625,0.0,SealedBid,BE
4514,0.0,0.0,0.0,1,1.0,9415.0,0.0,FixedPrice,RO
4515,1.0303647968524938,0.2274234296183429,3.108108108108108,108,0.7592592592592593,13231.966751663773,0.9683674644195942,EnglishForward,PT
4516,1.0,1.0,1.0,1,1.0,200.0,0.0,FixedPrice,EU
4517,1.0041883167949406,0.4797389588708453,12.333333333333336,84,0.8571428571428571,7844.047619047618,0.0,EnglishForward,EU
4518,1.0,0.6379833974488763,1.0,25,1.0,9878.0,0.0,FixedPrice,BE
4519,0.9124375797395587,0.8986725815435108,11.568181818181818,44,0.75,7615.07968971946,0.0,EnglishForward,PL
4520,1.0,1.0,1.0,1,1.0,1000.0,0.0,FixedPrice,EU
4521,1.0,0.7916666666666666,1.0,6,0.8333333333333334,14800.0,0.0,FixedPrice,EU
4522,1.8186914887790668,0.9552678102861758,5.6,5,1.0,6640.80205078125,0.0,SealedBid,IN
4523,1.1631989059084689,1.0931092775038969,5.666666666666668,6,0.8333333333333334,4962.963012695313,0.0,EnglishForward,CZ
4524,0.0,0.0,3.0,3,1.0,4500.53125,0.0,SealedBid,IN
4525,0.0,0.0,6.285714285714287,7,0.2857142857142857,8335.714285714286,0.0,EnglishForward,EU
4526,1.1758928571428569,0.5472972972972973,1.0,4,1.0,3700.0,0.0,SealedBid,FR
4527,0.9680807003396762,0.9723677982673856,21.2,10,1.0,10315.026904296876,0.0,EnglishForward,ES
4528,1.22634287254556,1.255754209755221,19.2,10,1.0,5916.762963867188,0.0,EnglishForward,ES
4529,1.3487619172934866,0.2283124395395015,2.2222222222222223,25,0.44,9090.714578857422,0.0,SealedBid,HU
4530,0.7797753718273359,0.2494184749476528,6.090909090909091,22,0.3636363636363637,6879.639093572443,0.0,EnglishForward,RO
4531,1.0905294851744285,0.9953876838693592,9.857142857142858,77,0.8571428571428571,10418.181818181818,0.0,EnglishForward,AT
4532,1.0135398982292547,1.0135398982292547,1.0,1,1.0,21404.189453125,0.0,SealedBid,BE
4533,0.9383251628275384,0.7866815032393647,11.925,40,0.9,11558.0447265625,0.0,EnglishForward,DE
4534,0.7379863436555693,0.7378219216582568,1.0,15,0.13333333333333333,7725.441373697918,0.0,FixedPrice,LU
4535,0.9631071792871544,0.4982678983833718,1.0,43,0.9534883720930232,8055.813953488371,0.0,FixedPrice,EU
4536,0.84465385420862,0.42395264548313855,1.3333333333333333,12,1.0,6879.699178059896,0.8669025940891347,EnglishForward,ES
4537,0.8959547533693756,0.6206166435914324,1.0,33,0.9393939393939394,9091.641838304924,0.0,FixedPrice,EU
4538,0.9626597809387928,0.7083843997609555,3.4,13,1.0,7177.763070913462,0.919994075981702,EnglishForward,ES
4539,0.9964394959832572,0.7152697490026451,1.0,13,1.0,12217.015399639424,0.0,FixedPrice,PT
4540,0.9081083774324896,0.8895336908641407,11.238095238095235,63,0.7460317460317459,7417.696936228918,0.0,EnglishForward,PL
4541,0.960664803465514,0.21700130771744156,13.0,45,0.6666666666666666,18396.830338541666,0.0,EnglishForward,TR
4542,0.9422642907002776,0.22522667603387664,11.844444444444445,45,0.5555555555555556,19351.51195746528,0.0,EnglishForward,TR
4543,1.1425653059301222,1.0604142554957896,7.833333333333332,6,1.0,5037.77176920573,0.0,EnglishForward,CZ
4544,1.312886721713002,0.5115469788041759,3.625,60,0.7166666666666667,5268.333333333333,1.0,EnglishForward,EU
4545,1.176306995860032,0.9914797196574512,17.764705882352942,17,0.6470588235294118,5576.928761201746,0.0,EnglishForward,EU
4546,1.0405445177443249,0.11342988743993805,3.6,15,0.6,5399.659163411458,0.0,SealedBid,IN
4547,1.027424848245411,0.5911627888178926,8.266666666666667,120,0.8083333333333333,10309.625,0.0,SealedBid,FR
4548,0.8213793203070174,0.4510088676493587,1.0,15,0.26666666666666666,6829.1340169270825,0.0,FixedPrice,RO
4549,0.9167676588144408,0.9099882602742432,6.488372093023256,43,0.7209302325581395,9293.500931140987,0.0,EnglishForward,SK
4550,1.0,0.638996138996139,1.0,3,1.0,17266.666666666668,0.0,FixedPrice,PT
4551,1.2474079539885612,1.2285782289435172,8.5,10,0.9,3133.3939819335938,0.0,EnglishForward,CZ
4552,1.0,0.1623428724257823,1.0,102,0.2843137254901961,3665.686274509804,0.0,FixedPrice,IT
4553,0.9022737781657642,0.22479742092881416,1.0,37,0.08108108108108109,4652.837837837838,0.0,FixedPrice,EU
4554,0.8506340418194301,0.8509050839083829,17.714285714285715,14,0.6428571428571429,6816.2714146205335,0.0,EnglishForward,ES
4555,0.9727882953991416,0.3657433578292821,1.0,28,0.6785714285714286,6317.857142857143,0.0,FixedPrice,EU
4556,0.8674442832744804,0.8646965206818116,18.5,14,0.6428571428571429,6666.2529296875,0.0,EnglishForward,ES
4557,1.0,0.30013106159895153,1.0,6,0.8333333333333334,12716.666666666664,0.0,FixedPrice,EU
4558,0.5701022902598276,0.48228474288379297,7.0,6,1.0,11113.969116210938,0.2892201088287589,EnglishForward,CZ
4559,1.0,0.8179487179487179,1.0,57,0.017543859649122806,684.2105263157895,0.0,FixedPrice,EU
4560,1.0,1.0,1.0,3,1.0,17666.666666666668,0.0,FixedPrice,EU
4561,0.9408687513901522,0.7186071412792868,3.2,14,1.0,6928.085100446428,0.9168637943577908,EnglishForward,ES
4562,0.9065049328439164,0.4589901183970249,1.875,14,1.0,6442.715733119419,0.8893112234343252,EnglishForward,ES
4563,0.7049608281186184,0.1485965853762228,1.0,6,0.8333333333333334,4228.271601359051,0.0,SealedBid,IN
4564,1.0,0.7605263157894737,1.0,5,1.0,15200.0,0.0,FixedPrice,PT
4565,0.9914497000513732,0.8835280403386987,9.416666666666666,62,0.5806451612903226,8287.887096774193,0.0,EnglishForward,GR
4566,0.8614585452552255,0.538694487209789,14.904761904761903,21,0.6666666666666666,10696.052955264136,0.0,EnglishForward,EU
4567,0.9811176825303441,0.08749500408681943,1.1428571428571428,104,0.7788461538461539,16077.841059758113,0.992746005011374,EnglishForward,PT
4568,1.0,0.17505133470225873,1.0,9,0.7777777777777778,21644.44444444444,0.0,FixedPrice,EU
4569,1.1516102906125858,0.4580880860564238,3.2666666666666666,130,0.6230769230769231,7580.0,1.0,EnglishForward,IT
4570,0.7143877168973769,0.4418152293817303,11.35,20,0.65,6059.43349609375,0.0,SealedBid,BE
4571,1.0,0.7298657718120806,1.0,5,1.0,11920.0,0.0,FixedPrice,PT
4572,1.051677597983296,1.0229370620761986,7.8,20,0.7,5501.431774902344,0.0,EnglishForward,CZ
4573,1.1564285554613536,0.5654877019430794,11.233766233766234,77,0.8051948051948052,9540.092872520549,0.0,EnglishForward,EU
4574,0.9819496120771948,0.34735349716446123,1.0,29,0.8620689655172413,7296.551724137931,0.0,FixedPrice,EU
4575,0.0,0.0,6.5,4,0.75,6912.5,0.0,EnglishForward,EU
4576,1.0,0.5696177460883344,1.0,27,0.8148148148148148,9350.0,0.0,FixedPrice,BE
4577,1.4068957713493826,0.30808099500285185,2.128205128205128,45,0.3555555555555556,8781.368071153429,0.0,SealedBid,HU
4578,1.014883721727792,0.245911422771192,1.7878787878787878,106,0.6415094339622641,13450.156696823407,0.9866707756435332,EnglishForward,PT
4579,1.048547290518146,1.0382513661202186,1.5933333333333333,150,0.72,10492.0,0.0,SealedBid,NL
4580,0.9317241379310344,0.9317241379310344,3.0,1,1.0,14500.0,0.0,SealedBid,IE
4581,1.0,0.4425385934819897,1.0,85,0.011764705882352941,685.8823529411766,0.0,FixedPrice,EU
4582,1.0,0.6648211243611585,1.0,31,0.8709677419354839,7574.193548387098,0.0,FixedPrice,EU
4583,0.9508776047821464,0.6030390748228912,8.415094339622641,53,0.7735849056603774,10796.571878685141,0.0,SealedBid,BE
4584,1.0018144122400834,0.9493878550440744,6.411764705882352,34,0.8823529411764706,12011.764705882351,0.0,SealedBid,IE
4585,0.8851631333197831,0.8571943752922503,11.328947368421053,76,0.5657894736842105,7512.344575580798,0.0,EnglishForward,PL
4586,1.2877841265376215,0.7267712792388423,2.0,8,0.375,4438.262878417969,0.0,SealedBid,IN
4587,1.3422084359100956,0.9488659455964732,8.9875,80,0.6625,17039.030794525148,0.0,SealedBid,NO
4588,0.9954115814631588,0.9978779332071144,1.0,3,0.6666666666666666,16482.309895833332,0.0,SealedBid,BE
4589,0.9666286395118048,0.9536029908559256,10.0,3,1.0,6857.882161458332,0.0,EnglishForward,CZ
4590,1.0020117035778795,0.458265869139536,6.209090909090909,110,0.7545454545454545,10190.59090909091,0.0,SealedBid,FR
4591,1.0302734862311518,0.6475453575240128,10.063291139240508,80,0.7875,21551.0,0.0,SealedBid,FR
4592,0.9327945460008706,0.5417941940819238,3.6,9,1.0,8510.043511284723,0.6483135113752555,EnglishForward,CZ
4593,1.0178468843882047,0.6047023013339683,11.56578947368421,77,0.8311688311688312,11835.597402597405,0.0,SealedBid,FR
4594,1.0330095763986755,0.8086733075312479,14.1,50,0.72,6304.4,0.0,SealedBid,FR
4595,1.0610428133885614,1.024178905227091,15.833333333333336,12,1.0,7347.349141438803,0.0,EnglishForward,ES
4596,1.0155773833489516,1.0291790221724135,23.181818181818183,11,0.8181818181818182,7852.684525923295,0.0,EnglishForward,ES
4597,0.8231300536476229,0.5386683020972329,2.0,14,1.0,6802.489955357143,0.8084782465011661,EnglishForward,ES
4598,0.9301830782542704,0.5565503051632542,2.7142857142857144,12,1.0,7306.9166056315125,0.8861377246788082,EnglishForward,ES
4599,0.8117458587612766,0.3261791798586114,3.0,12,1.0,6668.1141357421875,0.7915109810816129,EnglishForward,ES
4600,1.0202668835734927,0.10574999311749957,1.4545454545454546,114,0.7982456140350878,15602.837894908169,0.9929172000975824,EnglishForward,PT
4601,0.9383527173040672,0.7789004877497951,7.85,60,0.5333333333333333,12259.833424886066,0.0,EnglishForward,NO
4602,0.8672606135293329,0.8294795318136523,8.783783783783784,37,0.3783783783783784,5472.663983319258,0.0,EnglishForward,PL
4603,0.9195768191564416,0.8105821195094123,11.125,40,0.825,11821.751022338867,0.0,EnglishForward,DE
4604,0.0,0.0,0.0,1,1.0,8800.0,0.0,FixedPrice,BE
4605,0.9593151999069396,0.3877586811645037,1.0,71,0.7746478873239436,8030.985915492958,0.0,FixedPrice,EU
4606,1.0,1.0,1.0,7,1.0,12071.428571428567,0.0,FixedPrice,PT
4607,0.9883678953573841,0.3984008882829034,4.5,12,0.6666666666666666,5751.125325520832,0.0,SealedBid,IN
4608,0.9578787652851898,0.7888368301172609,14.918367346938775,49,0.6938775510204082,21367.295878507648,0.0,EnglishForward,TR
4609,0.0,0.0,7.8,5,0.8,9360.0,0.0,EnglishForward,EU
4610,0.6034019391068819,0.2039116101921009,5.333333333333333,3,0.3333333333333333,20586.1015625,0.0,EnglishForward,EU
4611,1.3524497468127814,1.2688777182504576,5.75,4,1.0,5681.3543701171875,0.0,EnglishForward,CZ
4612,0.977763978668706,0.2444593687038281,1.0,25,0.88,5956.0,0.0,FixedPrice,EU
4613,1.0374289622463124,0.0730694812988114,1.375,105,0.7523809523809524,14272.130092075891,0.9952947828452512,EnglishForward,PT
4614,1.1828408275098163,0.7806128478378602,11.225,40,0.8,11455.742785644532,0.0,EnglishForward,DE
4615,1.0,0.4150943396226415,1.0,3,1.0,3533.333333333333,0.0,FixedPrice,EU
4616,1.0,0.5454545454545454,1.0,2,1.0,11000.0,0.0,FixedPrice,EU
4617,1.0,0.5586982450161867,1.0,33,0.9393939393939394,8892.424242424242,0.0,FixedPrice,BE
4618,0.0,0.0,0.0,1,1.0,20100.0,1.0,EnglishForward,ES
4619,1.0,0.8467552775605942,1.0,8,1.0,15987.5,0.0,FixedPrice,PT
4620,0.0,0.0,0.0,1,1.0,4794.35498046875,0.0,FixedPrice,EU
4621,0.8979754885747703,0.8876763746495625,12.433333333333335,30,0.9666666666666668,13187.989453125,0.0,EnglishForward,DE
4622,1.024486310657861,0.16678315835068167,2.0689655172413794,111,0.8288288288288288,14044.237832559122,0.9953660787538122,EnglishForward,PT
4623,1.3627130552920432,1.2037654120111652,9.75,4,1.0,4243.513488769531,0.0,EnglishForward,CZ
4624,1.0,0.3783783783783784,1.0,105,0.009523809523809523,599.047619047619,0.0,FixedPrice,EU
4625,1.0,0.5,1.0,104,0.009615384615384616,663.4615384615385,0.0,FixedPrice,EU
4626,1.0,0.5082742316784871,1.0,21,0.9523809523809524,9064.285714285714,0.0,FixedPrice,BE
4627,0.9041790241445552,0.728273678618082,7.357142857142858,28,0.6785714285714286,6962.747471400669,0.0,SealedBid,BE
4628,0.9640211636919293,0.5029483740997162,1.0,5,1.0,10935.516015625,0.0,FixedPrice,PT
4629,0.9942900703485326,0.6080214397341489,8.3,90,0.4555555555555556,10137.150130208332,0.0,SealedBid,BR
4630,0.9629286886710468,0.01350823174253537,13.866666666666667,45,0.7333333333333333,28986.78107638889,0.0,EnglishForward,TR
4631,0.7546352713758031,0.7466997127371341,6.0,9,0.7777777777777778,18993.85177951389,0.054868843736262864,EnglishForward,CZ
4632,1.0018180198967372,0.16978189541795485,1.65,108,0.7685185185185185,15668.250013563369,0.9889481155581318,EnglishForward,PT
4633,1.129654785240472,0.8736639846283175,3.394736842105264,111,0.7027027027027027,7501.801801801802,1.0,EnglishForward,IT
4634,0.9635780499374184,0.20742683835271625,12.269230769230768,52,0.6923076923076923,21365.94489933894,0.0,EnglishForward,TR
4635,1.0,0.8348387096774194,1.0,5,1.0,15500.0,0.0,FixedPrice,PT
4636,0.6981374016437797,0.6979355768419367,1.0,21,0.09523809523809523,7737.103794642857,0.0,FixedPrice,LU
4637,1.1908131499259558,0.3800138213239211,2.4,5,0.8,7580.5291748046875,0.0,SealedBid,IN
